player:fastpc vinto in 28 in data 2025-03-11 15:42:46.852225
player:fastpc vinto in 26 in data 2025-03-11 15:43:21.361204
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.374791
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.388241
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.400340
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.412388
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.425771
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.438527
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.451113
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.463512
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.474264
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.487197
player:fastpc vinto in 26 in data 2025-03-11 15:43:21.499228
player:fastpc vinto in 25 in data 2025-03-11 15:43:21.508986
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.521672
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.533389
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.544933
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.557577
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.570561
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.583483
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.595367
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.606595
player:fastpc vinto in 30 in data 2025-03-11 15:43:21.619966
player:fastpc vinto in 26 in data 2025-03-11 15:43:21.631797
player:fastpc vinto in 25 in data 2025-03-11 15:43:21.641601
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.653891
player:fastpc vinto in 26 in data 2025-03-11 15:43:21.665540
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.676544
player:fastpc vinto in 30 in data 2025-03-11 15:43:21.689759
player:fastpc vinto in 23 in data 2025-03-11 15:43:21.701313
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.714915
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.725896
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.738531
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.750731
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.761998
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.773734
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.785887
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.798044
player:fastpc vinto in 30 in data 2025-03-11 15:43:21.809887
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.821724
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.834839
player:fastpc vinto in 25 in data 2025-03-11 15:43:21.845142
player:fastpc vinto in 30 in data 2025-03-11 15:43:21.857287
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.869781
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.882781
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.893942
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.906478
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.918157
player:fastpc vinto in 29 in data 2025-03-11 15:43:21.931687
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.942690
player:fastpc vinto in 27 in data 2025-03-11 15:43:21.954984
player:fastpc vinto in 30 in data 2025-03-11 15:43:21.968119
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.980743
player:fastpc vinto in 28 in data 2025-03-11 15:43:21.991710
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.005878
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.018855
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.033137
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.046136
player:fastpc vinto in 25 in data 2025-03-11 15:43:22.057665
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.072372
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.086965
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.101843
player:fastpc vinto in 25 in data 2025-03-11 15:43:22.114738
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.126854
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.140689
player:fastpc vinto in 25 in data 2025-03-11 15:43:22.152969
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.166533
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.180563
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.192489
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.206608
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.220022
player:fastpc vinto in 30 in data 2025-03-11 15:43:22.234625
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.248951
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.262612
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.276258
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.290634
player:fastpc vinto in 23 in data 2025-03-11 15:43:22.376558
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.398428
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.412796
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.427715
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.444156
player:fastpc vinto in 24 in data 2025-03-11 15:43:22.456987
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.472823
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.485996
player:fastpc vinto in 24 in data 2025-03-11 15:43:22.498327
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.514387
player:fastpc vinto in 30 in data 2025-03-11 15:43:22.527392
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.539964
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.553809
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.567441
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.580254
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.594479
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.608342
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.623486
player:fastpc vinto in 29 in data 2025-03-11 15:43:22.637222
player:fastpc vinto in 27 in data 2025-03-11 15:43:22.650422
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.664010
player:fastpc vinto in 28 in data 2025-03-11 15:43:22.677497
player:fastpc vinto in 23 in data 2025-03-11 15:43:22.690083
player:fastpc vinto in 26 in data 2025-03-11 15:43:22.703292
player:fastpc vinto in 30 in data 2025-03-11 15:43:22.717854
