player:pc vinto in 31 in data 2025-03-11 13:05:32.839757
player:pc vinto in 12 in data 2025-03-11 13:05:33.746176
player:pc vinto in 8 in data 2025-03-11 13:05:34.313766
player:pc vinto in 33 in data 2025-03-11 13:05:34.791918
player:pc vinto in 60 in data 2025-03-11 13:05:35.224924
player:pc vinto in 61 in data 2025-03-11 13:05:35.652109
player:pc vinto in 26 in data 2025-03-11 13:05:36.084254
player:pc vinto in 42 in data 2025-03-11 13:05:36.512357
player:pc vinto in 9 in data 2025-03-11 13:05:37.010646
player:pc vinto in 6 in data 2025-03-11 13:05:37.496719
player:pc vinto in 3 in data 2025-03-11 13:05:37.971612
player:pc vinto in 53 in data 2025-03-11 15:27:41.426850
player:pc vinto in 7 in data 2025-03-11 15:28:05.267590
player:pc vinto in 6 in data 2025-03-11 15:32:01.903826
player:pc vinto in 7 in data 2025-03-11 15:33:55.804051
player:pc vinto in 5 in data 2025-03-11 15:35:47.487142
player:pc vinto in 6 in data 2025-03-11 15:40:19.107728
player:pc vinto in 7 in data 2025-03-11 15:40:23.240067
player:pc vinto in 2 in data 2025-03-11 15:40:49.216252
player:pc vinto in 6 in data 2025-03-11 15:40:49.685131
player:pc vinto in 6 in data 2025-03-11 15:40:50.092882
player:pc vinto in 7 in data 2025-03-11 15:40:50.454682
player:pc vinto in 5 in data 2025-03-11 15:40:50.845146
player:pc vinto in 7 in data 2025-03-11 15:40:51.217408
player:pc vinto in 7 in data 2025-03-11 15:40:51.573670
player:pc vinto in 7 in data 2025-03-11 15:40:51.936602
player:pc vinto in 7 in data 2025-03-11 15:40:52.296316
player:pc vinto in 8 in data 2025-03-11 15:40:52.615565
player:pc vinto in 6 in data 2025-03-11 15:40:54.205600
player:pc vinto in 8 in data 2025-03-11 15:40:54.662530
player:pc vinto in 7 in data 2025-03-11 15:40:54.981785
player:pc vinto in 6 in data 2025-03-11 15:40:55.336304
player:pc vinto in 6 in data 2025-03-11 15:40:55.664624
player:pc vinto in 7 in data 2025-03-11 15:40:55.987490
player:pc vinto in 8 in data 2025-03-11 15:40:56.290799
player:pc vinto in 12 in data 2025-03-11 15:41:10.778060
player:pc vinto in 15 in data 2025-03-11 15:41:11.892847
player:pc vinto in 12 in data 2025-03-11 15:41:12.490397
player:pc vinto in 16 in data 2025-03-11 15:41:12.856832
player:pc vinto in 15 in data 2025-03-11 15:41:13.196175
player:pc vinto in 15 in data 2025-03-11 15:41:13.517149
player:pc vinto in 13 in data 2025-03-11 15:41:13.843500
player:pc vinto in 16 in data 2025-03-11 15:41:14.158718
player:pc vinto in 15 in data 2025-03-11 15:41:14.481826
player:pc vinto in 14 in data 2025-03-11 15:41:14.792040
player:pc vinto in 13 in data 2025-03-11 15:41:15.093261
player:pc vinto in 15 in data 2025-03-11 15:41:15.430217
player:pc vinto in 13 in data 2025-03-11 15:41:15.730435
player:pc vinto in 16 in data 2025-03-11 15:41:16.052446
player:pc vinto in 16 in data 2025-03-11 15:41:16.378803
player:pc vinto in 13 in data 2025-03-11 15:41:16.693186
player:pc vinto in 14 in data 2025-03-11 15:41:17.042840
player:pc vinto in 15 in data 2025-03-11 15:41:17.372857
player:pc vinto in 14 in data 2025-03-11 15:41:17.765902
player:pc vinto in 20 in data 2025-03-11 15:41:29.682098
player:pc vinto in 19 in data 2025-03-11 15:41:30.497015
player:pc vinto in 21 in data 2025-03-11 15:41:30.962454
player:pc vinto in 20 in data 2025-03-11 15:41:31.337492
player:pc vinto in 22 in data 2025-03-11 15:41:31.763714
player:pc vinto in 21 in data 2025-03-11 15:41:32.152619
player:pc vinto in 22 in data 2025-03-11 15:41:32.483707
player:pc vinto in 22 in data 2025-03-11 15:41:32.844897
player:pc vinto in 22 in data 2025-03-11 15:41:33.222513
player:pc vinto in 22 in data 2025-03-11 15:41:33.604426
player:pc vinto in 20 in data 2025-03-11 15:41:33.938282
player:pc vinto in 21 in data 2025-03-11 15:41:34.291097
player:pc vinto in 21 in data 2025-03-11 15:41:34.642958
player:pc vinto in 17 in data 2025-03-11 15:41:34.975149
player:pc vinto in 20 in data 2025-03-11 15:41:35.279554
player:pc vinto in 23 in data 2025-03-11 15:41:35.593937
player:pc vinto in 22 in data 2025-03-11 15:41:35.890814
player:pc vinto in 17 in data 2025-03-11 15:41:36.222560
player:pc vinto in 22 in data 2025-03-11 15:41:36.550657
player:pc vinto in 18 in data 2025-03-11 15:41:36.861489
player:pc vinto in 21 in data 2025-03-11 15:41:37.176844
player:pc vinto in 22 in data 2025-03-11 15:41:37.505398
player:pc vinto in 18 in data 2025-03-11 15:41:37.784532
player:pc vinto in 20 in data 2025-03-11 15:41:38.085501
player:pc vinto in 21 in data 2025-03-11 15:41:38.374077
player:pc vinto in 21 in data 2025-03-11 15:41:38.754301
